Epoch:1	 Loss:3.840	 lr:0.10000	 acc:8.520%
Epoch:2	 Loss:3.536	 lr:0.10000	 acc:13.770%
Epoch:3	 Loss:3.267	 lr:0.10000	 acc:18.750%
Epoch:4	 Loss:3.088	 lr:0.10000	 acc:21.970%
Epoch:6	 Loss:2.987	 lr:0.10000	 acc:24.710%
Epoch:7	 Loss:2.680	 lr:0.10000	 acc:29.510%
Epoch:8	 Loss:2.561	 lr:0.10000	 acc:32.480%
Epoch:10	 Loss:2.500	 lr:0.10000	 acc:34.040%
Epoch:12	 Loss:2.478	 lr:0.10000	 acc:34.630%
Epoch:13	 Loss:2.432	 lr:0.10000	 acc:35.270%
Epoch:14	 Loss:2.351	 lr:0.10000	 acc:37.430%
Epoch:16	 Loss:2.324	 lr:0.10000	 acc:39.050%
Epoch:19	 Loss:2.220	 lr:0.10000	 acc:40.170%
Epoch:20	 Loss:2.221	 lr:0.10000	 acc:40.390%
Epoch:25	 Loss:2.162	 lr:0.10000	 acc:41.000%
Epoch:33	 Loss:2.117	 lr:0.10000	 acc:41.860%
Epoch:36	 Loss:2.110	 lr:0.10000	 acc:42.980%
Epoch:37	 Loss:2.088	 lr:0.10000	 acc:43.110%
Epoch:51	 Loss:2.087	 lr:0.10000	 acc:43.450%
Epoch:61	 Loss:1.482	 lr:0.02000	 acc:57.820%
Epoch:62	 Loss:1.447	 lr:0.02000	 acc:58.470%
Epoch:63	 Loss:1.437	 lr:0.02000	 acc:58.700%
Epoch:64	 Loss:1.425	 lr:0.02000	 acc:58.910%
Epoch:80	 Loss:1.433	 lr:0.02000	 acc:59.500%
Epoch:111	 Loss:1.425	 lr:0.02000	 acc:59.710%
Epoch:120	 Loss:1.405	 lr:0.00400	 acc:60.180%
Epoch:121	 Loss:1.137	 lr:0.00400	 acc:66.790%
Epoch:122	 Loss:1.143	 lr:0.00400	 acc:66.940%
Epoch:123	 Loss:1.133	 lr:0.00400	 acc:67.160%
Epoch:124	 Loss:1.118	 lr:0.00400	 acc:67.460%
Epoch:126	 Loss:1.129	 lr:0.00400	 acc:67.490%
Epoch:130	 Loss:1.144	 lr:0.00400	 acc:67.540%
Epoch:161	 Loss:1.150	 lr:0.00080	 acc:67.860%
Epoch:163	 Loss:1.146	 lr:0.00080	 acc:67.880%
Epoch:165	 Loss:1.152	 lr:0.00080	 acc:67.940%
Epoch:168	 Loss:1.152	 lr:0.00080	 acc:68.070%
