Epoch:1	 Loss:3.785	 lr:0.10000	 acc:10.460%
Epoch:2	 Loss:3.398	 lr:0.10000	 acc:16.580%
Epoch:3	 Loss:3.625	 lr:0.10000	 acc:17.430%
Epoch:4	 Loss:3.057	 lr:0.10000	 acc:22.490%
Epoch:6	 Loss:2.801	 lr:0.10000	 acc:28.200%
Epoch:7	 Loss:2.693	 lr:0.10000	 acc:30.720%
Epoch:8	 Loss:2.750	 lr:0.10000	 acc:31.890%
Epoch:9	 Loss:2.486	 lr:0.10000	 acc:35.150%
Epoch:11	 Loss:2.344	 lr:0.10000	 acc:38.030%
Epoch:13	 Loss:2.316	 lr:0.10000	 acc:38.780%
Epoch:14	 Loss:2.303	 lr:0.10000	 acc:39.250%
Epoch:15	 Loss:2.230	 lr:0.10000	 acc:41.030%
Epoch:19	 Loss:2.217	 lr:0.10000	 acc:41.430%
Epoch:20	 Loss:2.053	 lr:0.10000	 acc:44.270%
Epoch:27	 Loss:2.021	 lr:0.10000	 acc:45.080%
Epoch:49	 Loss:2.075	 lr:0.10000	 acc:45.260%
Epoch:52	 Loss:2.012	 lr:0.10000	 acc:45.460%
Epoch:60	 Loss:2.027	 lr:0.02000	 acc:45.690%
Epoch:61	 Loss:1.466	 lr:0.02000	 acc:59.020%
Epoch:62	 Loss:1.376	 lr:0.02000	 acc:60.840%
Epoch:63	 Loss:1.357	 lr:0.02000	 acc:61.440%
Epoch:65	 Loss:1.362	 lr:0.02000	 acc:61.500%
Epoch:72	 Loss:1.368	 lr:0.02000	 acc:61.580%
Epoch:117	 Loss:1.402	 lr:0.02000	 acc:61.650%
Epoch:121	 Loss:1.178	 lr:0.00400	 acc:67.540%
Epoch:123	 Loss:1.176	 lr:0.00400	 acc:67.620%
Epoch:126	 Loss:1.193	 lr:0.00400	 acc:67.940%
