Epoch:1	 Loss:3.589	 lr:0.10000	 acc:13.860%
Epoch:2	 Loss:3.143	 lr:0.10000	 acc:22.030%
Epoch:3	 Loss:2.619	 lr:0.10000	 acc:32.290%
Epoch:4	 Loss:2.343	 lr:0.10000	 acc:37.630%
Epoch:5	 Loss:2.342	 lr:0.10000	 acc:38.110%
Epoch:6	 Loss:2.113	 lr:0.10000	 acc:43.440%
Epoch:8	 Loss:1.948	 lr:0.10000	 acc:46.730%
Epoch:11	 Loss:1.918	 lr:0.10000	 acc:49.420%
Epoch:18	 Loss:1.858	 lr:0.10000	 acc:49.590%
Epoch:21	 Loss:1.859	 lr:0.10000	 acc:50.620%
Epoch:22	 Loss:1.793	 lr:0.10000	 acc:51.120%
Epoch:24	 Loss:1.798	 lr:0.10000	 acc:51.570%
Epoch:26	 Loss:1.779	 lr:0.10000	 acc:51.990%
Epoch:31	 Loss:1.772	 lr:0.10000	 acc:52.400%
Epoch:32	 Loss:1.705	 lr:0.10000	 acc:53.050%
Epoch:33	 Loss:1.752	 lr:0.10000	 acc:53.070%
Epoch:48	 Loss:1.739	 lr:0.10000	 acc:53.110%
Epoch:52	 Loss:1.707	 lr:0.10000	 acc:53.520%
Epoch:61	 Loss:1.160	 lr:0.02000	 acc:66.810%
Epoch:62	 Loss:1.133	 lr:0.02000	 acc:67.190%
Epoch:63	 Loss:1.129	 lr:0.02000	 acc:67.360%
Epoch:64	 Loss:1.146	 lr:0.02000	 acc:67.400%
Epoch:66	 Loss:1.149	 lr:0.02000	 acc:67.600%
Epoch:121	 Loss:1.074	 lr:0.00400	 acc:70.740%
Epoch:122	 Loss:1.074	 lr:0.00400	 acc:71.230%
Epoch:123	 Loss:1.060	 lr:0.00400	 acc:71.420%
