Epoch:1	 Loss:4.719	 lr:0.10000	 acc:1.000%
Epoch:2	 Loss:4.138	 lr:0.10000	 acc:6.270%
Epoch:3	 Loss:3.726	 lr:0.10000	 acc:12.070%
Epoch:4	 Loss:3.279	 lr:0.10000	 acc:19.690%
Epoch:5	 Loss:3.114	 lr:0.10000	 acc:22.790%
Epoch:6	 Loss:2.965	 lr:0.10000	 acc:25.220%
Epoch:7	 Loss:2.682	 lr:0.10000	 acc:30.620%
Epoch:9	 Loss:2.415	 lr:0.10000	 acc:35.310%
Epoch:12	 Loss:2.404	 lr:0.10000	 acc:35.860%
Epoch:13	 Loss:2.389	 lr:0.10000	 acc:37.500%
Epoch:14	 Loss:2.282	 lr:0.10000	 acc:39.130%
Epoch:17	 Loss:2.304	 lr:0.10000	 acc:39.880%
Epoch:18	 Loss:2.185	 lr:0.10000	 acc:40.900%
Epoch:22	 Loss:2.108	 lr:0.10000	 acc:42.410%
Epoch:25	 Loss:2.111	 lr:0.10000	 acc:43.770%
Epoch:42	 Loss:2.103	 lr:0.10000	 acc:44.020%
Epoch:44	 Loss:2.152	 lr:0.10000	 acc:44.410%
Epoch:47	 Loss:2.068	 lr:0.10000	 acc:44.430%
Epoch:49	 Loss:2.050	 lr:0.10000	 acc:45.460%
Epoch:60	 Loss:2.017	 lr:0.02000	 acc:46.450%
Epoch:61	 Loss:1.457	 lr:0.02000	 acc:58.890%
Epoch:62	 Loss:1.434	 lr:0.02000	 acc:59.280%
Epoch:63	 Loss:1.407	 lr:0.02000	 acc:60.110%
Epoch:65	 Loss:1.401	 lr:0.02000	 acc:60.400%
Epoch:96	 Loss:1.443	 lr:0.02000	 acc:60.590%
Epoch:101	 Loss:1.429	 lr:0.02000	 acc:60.600%
Epoch:102	 Loss:1.458	 lr:0.02000	 acc:60.690%
Epoch:116	 Loss:1.427	 lr:0.02000	 acc:61.550%
Epoch:121	 Loss:1.129	 lr:0.00400	 acc:67.790%
Epoch:122	 Loss:1.130	 lr:0.00400	 acc:68.080%
Epoch:124	 Loss:1.158	 lr:0.00400	 acc:68.090%
Epoch:125	 Loss:1.145	 lr:0.00400	 acc:68.170%
Epoch:161	 Loss:1.188	 lr:0.00080	 acc:68.190%
Epoch:163	 Loss:1.195	 lr:0.00080	 acc:68.400%
Epoch:172	 Loss:1.242	 lr:0.00080	 acc:68.490%
