Epoch:1	 Loss:4.606	 lr:0.10000	 acc:0.990%
Epoch:2	 Loss:4.598	 lr:0.10000	 acc:1.470%
Epoch:3	 Loss:4.196	 lr:0.10000	 acc:5.020%
Epoch:4	 Loss:3.853	 lr:0.10000	 acc:8.800%
Epoch:5	 Loss:3.656	 lr:0.10000	 acc:12.020%
Epoch:6	 Loss:3.229	 lr:0.10000	 acc:19.010%
Epoch:7	 Loss:3.208	 lr:0.10000	 acc:20.250%
Epoch:8	 Loss:2.963	 lr:0.10000	 acc:25.200%
Epoch:9	 Loss:2.810	 lr:0.10000	 acc:27.740%
Epoch:10	 Loss:2.618	 lr:0.10000	 acc:33.030%
Epoch:11	 Loss:2.298	 lr:0.10000	 acc:38.950%
Epoch:14	 Loss:2.169	 lr:0.10000	 acc:43.070%
Epoch:16	 Loss:1.969	 lr:0.10000	 acc:46.410%
Epoch:20	 Loss:1.971	 lr:0.10000	 acc:47.070%
Epoch:21	 Loss:1.947	 lr:0.10000	 acc:47.550%
Epoch:22	 Loss:1.924	 lr:0.10000	 acc:47.580%
Epoch:26	 Loss:1.870	 lr:0.10000	 acc:49.120%
Epoch:31	 Loss:1.794	 lr:0.10000	 acc:51.320%
Epoch:43	 Loss:1.733	 lr:0.10000	 acc:52.100%
Epoch:50	 Loss:1.717	 lr:0.10000	 acc:52.700%
Epoch:54	 Loss:1.693	 lr:0.10000	 acc:53.840%
Epoch:61	 Loss:1.134	 lr:0.02000	 acc:67.120%
Epoch:63	 Loss:1.141	 lr:0.02000	 acc:67.680%
Epoch:121	 Loss:1.045	 lr:0.00400	 acc:70.520%
Epoch:122	 Loss:1.054	 lr:0.00400	 acc:70.710%
Epoch:123	 Loss:1.057	 lr:0.00400	 acc:71.160%
